"Plot Title: SLO_C"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821230, SEN S/N: 21821230)","Avg: Pressure, kPa (LGR S/N: 21821230)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821230)"
11530,07/14/24 10:52:00 PM,,,83.485,
11531,07/14/24 11:52:00 PM,,,83.505,
11532,07/15/24 12:52:00 AM,,,83.515,
11533,07/15/24 01:52:00 AM,,,83.545,
11534,07/15/24 02:52:00 AM,,,83.515,
11535,07/15/24 03:52:00 AM,,,83.475,
11536,07/15/24 04:52:00 AM,,,83.495,
11537,07/15/24 05:52:00 AM,,,83.505,
11538,07/15/24 06:52:00 AM,,,83.545,
11539,07/15/24 07:52:00 AM,,,83.565,
11540,07/15/24 08:52:00 AM,,,83.625,
11541,07/15/24 09:52:00 AM,,,83.595,
11542,07/15/24 10:52:00 AM,,,83.515,
11543,07/15/24 11:52:00 AM,,,83.445,
11544,07/15/24 12:52:00 PM,,,83.375,
11545,07/15/24 01:52:00 PM,,,83.265,
11546,07/15/24 02:52:00 PM,,,83.195,
11547,07/15/24 03:52:00 PM,,,83.105,
11548,07/15/24 04:52:00 PM,,,83.015,
11549,07/15/24 05:52:00 PM,,,82.915,
11550,07/15/24 06:52:00 PM,,,82.895,
11551,07/15/24 07:52:00 PM,,,82.905,
11552,07/15/24 08:52:00 PM,,,82.955,
11553,07/15/24 09:52:00 PM,,,82.985,
11554,07/15/24 10:52:00 PM,,,83.045,
11555,07/15/24 11:52:00 PM,,,83.105,
11556,07/16/24 12:52:00 AM,,,83.145,
11557,07/16/24 01:52:00 AM,,,83.085,
11558,07/16/24 02:52:00 AM,,,83.045,
11559,07/16/24 03:52:00 AM,,,83.075,
11560,07/16/24 04:52:00 AM,,,83.095,
11561,07/16/24 05:52:00 AM,,,83.165,
11562,07/16/24 06:52:00 AM,,,83.285,
11563,07/16/24 07:52:00 AM,,,83.295,
11564,07/16/24 08:52:00 AM,,,83.295,
11565,07/16/24 09:52:00 AM,,,83.295,
11566,07/16/24 10:52:00 AM,,,83.295,
11567,07/16/24 11:52:00 AM,,,83.235,
11568,07/16/24 12:52:00 PM,,,83.145,
11569,07/16/24 01:52:00 PM,,,83.055,
11570,07/16/24 02:52:00 PM,,,83.015,
11571,07/16/24 03:52:00 PM,,,82.945,
11572,07/16/24 04:52:00 PM,,,82.875,
11573,07/16/24 05:52:00 PM,,,82.845,
11574,07/16/24 06:52:00 PM,,,82.915,
11575,07/16/24 07:52:00 PM,,,82.965,
11576,07/16/24 08:52:00 PM,,,83.045,
11577,07/16/24 09:52:00 PM,,,83.185,
11578,07/16/24 10:52:00 PM,,,83.225,
11579,07/16/24 11:52:00 PM,,,83.215,
11580,07/17/24 12:52:00 AM,,,83.265,
11581,07/17/24 01:52:00 AM,,,83.295,
11582,07/17/24 02:52:00 AM,,,83.275,
11583,07/17/24 03:52:00 AM,,,83.285,
11584,07/17/24 04:52:00 AM,,,83.345,
11585,07/17/24 05:52:00 AM,,,83.405,
11586,07/17/24 06:52:00 AM,,,83.475,
11587,07/17/24 07:52:00 AM,,,83.545,
11588,07/17/24 08:52:00 AM,,,83.635,
11589,07/17/24 09:52:00 AM,,,83.655,
11590,07/17/24 10:52:00 AM,,,83.635,
11591,07/17/24 11:52:00 AM,,,83.625,
11592,07/17/24 12:52:00 PM,,,83.575,
11593,07/17/24 01:52:00 PM,,,83.495,
11594,07/17/24 02:52:00 PM,,,83.385,
11595,07/17/24 03:52:00 PM,,,83.285,
11596,07/17/24 04:52:00 PM,,,83.245,
11597,07/17/24 05:52:00 PM,,,83.435,
11598,07/17/24 06:52:00 PM,,,83.645,
11599,07/17/24 07:52:00 PM,,,83.875,
11600,07/17/24 08:52:00 PM,,,83.935,
11601,07/17/24 09:52:00 PM,,,83.945,
11602,07/17/24 10:52:00 PM,,,84.105,
11603,07/17/24 11:52:00 PM,,,84.135,
11604,07/18/24 12:52:00 AM,,,83.995,
11605,07/18/24 01:52:00 AM,,,83.875,
11606,07/18/24 02:52:00 AM,,,83.935,
11607,07/18/24 03:52:00 AM,,,83.935,
11608,07/18/24 04:52:00 AM,,,83.925,
11609,07/18/24 05:52:00 AM,,,84.065,
11610,07/18/24 06:52:00 AM,,,84.225,
11611,07/18/24 07:52:00 AM,,,84.215,
11612,07/18/24 08:52:00 AM,,,84.235,
11613,07/18/24 09:52:00 AM,,,84.155,
11614,07/18/24 10:52:00 AM,,,84.085,
11615,07/18/24 11:52:00 AM,,,84.025,
11616,07/18/24 12:52:00 PM,,,83.935,
11617,07/18/24 01:52:00 PM,,,83.765,
11618,07/18/24 02:52:00 PM,,,83.665,
11619,07/18/24 03:52:00 PM,,,83.575,
11620,07/18/24 04:52:00 PM,,,83.495,
11621,07/18/24 05:52:00 PM,,,83.455,
11622,07/18/24 06:52:00 PM,,,83.485,
11623,07/18/24 07:52:00 PM,,,83.695,
11624,07/18/24 08:52:00 PM,,,83.785,
11625,07/18/24 09:52:00 PM,,,83.875,
11626,07/18/24 10:52:00 PM,,,83.825,
11627,07/18/24 11:52:00 PM,,,84.015,
11628,07/19/24 12:52:00 AM,,,84.085,
11629,07/19/24 01:52:00 AM,,,84.045,
11630,07/19/24 02:52:00 AM,,,84.015,
11631,07/19/24 03:52:00 AM,,,83.995,
11632,07/19/24 04:52:00 AM,,,83.985,
11633,07/19/24 05:52:00 AM,,,83.915,
11634,07/19/24 06:52:00 AM,,,83.955,
11635,07/19/24 07:52:00 AM,,,84.085,
11636,07/19/24 08:52:00 AM,,,84.055,
11637,07/19/24 09:52:00 AM,,,84.005,
11638,07/19/24 10:52:00 AM,,,83.905,
11639,07/19/24 11:52:00 AM,,,83.835,
11640,07/19/24 12:52:00 PM,,,83.775,
11641,07/19/24 01:52:00 PM,,,83.615,
11642,07/19/24 02:52:00 PM,,,83.495,
11643,07/19/24 03:52:00 PM,,,83.385,
11644,07/19/24 04:52:00 PM,,,83.285,
11645,07/19/24 05:52:00 PM,,,83.235,
11646,07/19/24 06:52:00 PM,,,83.285,
11647,07/19/24 07:52:00 PM,,,83.455,
11648,07/19/24 08:52:00 PM,,,83.545,
11649,07/19/24 09:52:00 PM,,,83.655,
11650,07/19/24 10:52:00 PM,,,83.645,
11651,07/19/24 11:52:00 PM,,,83.745,
11652,07/20/24 12:52:00 AM,,,83.755,
11653,07/20/24 01:52:00 AM,,,83.765,
11654,07/20/24 02:52:00 AM,,,83.715,
11655,07/20/24 03:52:00 AM,,,83.705,
11656,07/20/24 04:52:00 AM,,,83.665,
11657,07/20/24 05:52:00 AM,,,83.715,
11658,07/20/24 06:52:00 AM,,,83.735,
11659,07/20/24 07:52:00 AM,,,83.835,
11660,07/20/24 08:52:00 AM,,,83.805,
11661,07/20/24 09:52:00 AM,,,83.805,
11662,07/20/24 10:52:00 AM,,,83.775,
11663,07/20/24 11:52:00 AM,,,83.735,
11664,07/20/24 12:52:00 PM,,,83.655,
11665,07/20/24 01:52:00 PM,,,83.555,
11666,07/20/24 02:52:00 PM,,,83.385,
11667,07/20/24 03:52:00 PM,,,83.345,
11668,07/20/24 04:52:00 PM,,,83.305,
11669,07/20/24 05:52:00 PM,,,83.375,
11670,07/20/24 06:52:00 PM,,,83.695,
11671,07/20/24 07:52:00 PM,,,83.855,
11672,07/20/24 08:52:00 PM,,,83.775,
11673,07/20/24 09:52:00 PM,,,83.925,
11674,07/20/24 10:52:00 PM,,,84.055,
11675,07/20/24 11:52:00 PM,,,84.045,
11676,07/21/24 12:52:00 AM,,,84.005,
11677,07/21/24 01:52:00 AM,,,83.945,
11678,07/21/24 02:52:00 AM,,,83.875,
11679,07/21/24 03:52:00 AM,,,83.855,
11680,07/21/24 04:52:00 AM,,,83.885,
11681,07/21/24 05:52:00 AM,,,83.965,
11682,07/21/24 06:52:00 AM,,,84.075,
11683,07/21/24 07:52:00 AM,,,84.045,
11684,07/21/24 08:52:00 AM,,,84.035,
11685,07/21/24 09:52:00 AM,,,84.015,
11686,07/21/24 10:52:00 AM,,,84.025,
11687,07/21/24 11:52:00 AM,,,83.985,
11688,07/21/24 12:52:00 PM,,,83.905,
11689,07/21/24 01:52:00 PM,,,83.765,
11690,07/21/24 02:52:00 PM,,,83.595,
11691,07/21/24 03:52:00 PM,,,83.475,
11692,07/21/24 04:52:00 PM,,,83.425,
11693,07/21/24 05:52:00 PM,,,83.475,
11694,07/21/24 06:52:00 PM,,,83.515,
11695,07/21/24 07:52:00 PM,,,83.975,
11696,07/21/24 08:52:00 PM,,,84.015,
11697,07/21/24 09:52:00 PM,,,83.795,
11698,07/21/24 10:52:00 PM,,,83.975,
11699,07/21/24 11:52:00 PM,,,83.975,
11700,07/22/24 12:52:00 AM,,,83.935,
11701,07/22/24 01:52:00 AM,,,83.935,
11702,07/22/24 02:52:00 AM,,,83.865,
11703,07/22/24 03:52:00 AM,,,83.865,
11704,07/22/24 04:52:00 AM,,,83.875,
11705,07/22/24 05:52:00 AM,,,83.945,
11706,07/22/24 06:52:00 AM,,,84.005,
11707,07/22/24 07:52:00 AM,,,84.085,
11708,07/22/24 08:52:00 AM,,,84.115,
11709,07/22/24 09:52:00 AM,,,84.075,
11710,07/22/24 10:52:00 AM,,,83.995,
11711,07/22/24 11:52:00 AM,,,83.945,
11712,07/22/24 12:52:00 PM,,,83.835,
11713,07/22/24 01:52:00 PM,,,83.765,
11714,07/22/24 02:52:00 PM,,,83.625,
11715,07/22/24 03:52:00 PM,,,83.515,
11716,07/22/24 04:52:00 PM,,,83.515,
11717,07/22/24 05:52:00 PM,,,83.555,
11718,07/22/24 06:52:00 PM,,,83.555,
11719,07/22/24 07:52:00 PM,,,83.535,
11720,07/22/24 08:52:00 PM,,,83.625,
11721,07/22/24 09:52:00 PM,,,83.665,
11722,07/22/24 10:52:00 PM,,,83.735,
11723,07/22/24 11:52:00 PM,,,83.815,
11724,07/23/24 12:52:00 AM,,,83.825,
11725,07/23/24 01:52:00 AM,,,83.895,
11726,07/23/24 02:52:00 AM,,,83.905,
11727,07/23/24 03:52:00 AM,,,83.915,
11728,07/23/24 04:52:00 AM,,,83.875,
11729,07/23/24 05:52:00 AM,,,83.975,
11730,07/23/24 06:52:00 AM,,,84.005,
11731,07/23/24 07:52:00 AM,,,84.055,
11732,07/23/24 08:52:00 AM,,,84.045,
11733,07/23/24 09:52:00 AM,,,84.015,
11734,07/23/24 10:52:00 AM,,,83.955,
11735,07/23/24 11:52:00 AM,,,83.905,
11736,07/23/24 12:52:00 PM,,,83.835,
11737,07/23/24 01:52:00 PM,,,83.735,
11738,07/23/24 03:52:00 PM,,,83.615,
11739,07/23/24 04:52:00 PM,,,83.565,
11740,07/23/24 05:52:00 PM,,,83.555,
11741,07/23/24 06:52:00 PM,,,83.595,
11742,07/23/24 07:52:00 PM,,,83.775,
11743,07/23/24 08:52:00 PM,,,83.805,
11744,07/23/24 09:52:00 PM,,,83.855,
11745,07/23/24 10:52:00 PM,,,83.895,
11746,07/23/24 11:52:00 PM,,,83.915,
11747,07/24/24 12:52:00 AM,,,83.965,
11748,07/24/24 03:52:00 AM,,,84.025,
11749,07/24/24 04:52:00 AM,,,83.995,
11750,07/24/24 05:52:00 AM,,,84.045,
11751,07/24/24 06:52:00 AM,,,84.105,
11752,07/24/24 07:52:00 AM,,,84.205,
11753,07/24/24 08:52:00 AM,,,84.225,
11754,07/24/24 09:52:00 AM,,,84.185,
11755,07/24/24 10:52:00 AM,,,84.145,
11756,07/24/24 11:52:00 AM,,,84.055,
11757,07/24/24 12:52:00 PM,,,83.985,
11758,07/24/24 01:52:00 PM,,,83.895,
11759,07/24/24 02:52:00 PM,,,83.835,
11760,07/24/24 03:52:00 PM,,,83.745,
11761,07/24/24 04:52:00 PM,,,83.685,
11762,07/24/24 05:52:00 PM,,,83.635,
11763,07/24/24 06:52:00 PM,,,83.645,
11764,07/24/24 07:52:00 PM,,,83.715,
11765,07/24/24 08:52:00 PM,,,83.855,
11766,07/24/24 09:52:00 PM,,,84.205,
11767,07/24/24 10:52:00 PM,,,84.175,
11768,07/24/24 11:52:00 PM,,,84.175,
11769,07/25/24 12:52:00 AM,,,84.135,
11770,07/25/24 01:52:00 AM,,,84.075,
11771,07/25/24 02:52:00 AM,,,84.055,
11772,07/25/24 03:52:00 AM,,,84.015,
11773,07/25/24 04:52:00 AM,,,83.995,
11774,07/25/24 05:52:00 AM,,,84.015,
11775,07/25/24 06:52:00 AM,,,84.085,
11776,07/25/24 07:52:00 AM,,,84.105,
11777,07/25/24 08:52:00 AM,,,84.135,
11778,07/25/24 09:52:00 AM,,,84.265,
11779,07/25/24 10:52:00 AM,,,84.195,
11780,07/25/24 11:52:00 AM,,,84.095,
11781,07/25/24 12:52:00 PM,,,83.995,
11782,07/25/24 01:52:00 PM,,,83.845,
11783,07/25/24 02:52:00 PM,,,83.765,
11784,07/25/24 03:52:00 PM,,,83.605,
11785,07/25/24 04:52:00 PM,,,83.495,
11786,07/25/24 05:52:00 PM,,,83.515,
11787,07/25/24 06:52:00 PM,,,83.595,
11788,07/25/24 07:52:00 PM,,,83.565,
11789,07/25/24 08:52:00 PM,,,83.605,
11790,07/25/24 09:52:00 PM,,,83.685,
11791,07/25/24 10:52:00 PM,,,83.765,
11792,07/25/24 11:52:00 PM,,,83.795,
11793,07/26/24 12:52:00 AM,,,83.735,
11794,07/26/24 01:52:00 AM,,,83.705,
11795,07/26/24 02:52:00 AM,,,83.615,
11796,07/26/24 03:52:00 AM,,,83.535,
11797,07/26/24 04:52:00 AM,,,83.505,
11798,07/26/24 05:52:00 AM,,,83.555,
11799,07/26/24 06:52:00 AM,,,83.655,
11800,07/26/24 07:52:00 AM,,,83.665,
11801,07/26/24 08:52:00 AM,,,83.715,
11802,07/26/24 09:52:00 AM,,,83.625,
11803,07/26/24 10:52:00 AM,,,83.565,
11804,07/26/24 11:52:00 AM,,,83.495,
11805,07/26/24 12:52:00 PM,,,83.415,
11806,07/26/24 01:52:00 PM,,,83.295,
11807,07/26/24 02:52:00 PM,,,83.135,
11808,07/26/24 03:52:00 PM,,,83.015,
11809,07/26/24 04:52:00 PM,,,82.905,
11810,07/26/24 05:52:00 PM,,,82.855,
11811,07/26/24 06:52:00 PM,,,82.905,
11812,07/26/24 07:52:00 PM,,,83.065,
11813,07/26/24 08:52:00 PM,,,83.515,
11814,07/26/24 09:52:00 PM,,,83.615,
11815,07/26/24 10:52:00 PM,,,83.615,
11816,07/26/24 11:52:00 PM,,,83.455,
11817,07/27/24 12:52:00 AM,,,83.495,
11818,07/27/24 01:52:00 AM,,,83.415,
11819,07/27/24 02:52:00 AM,,,83.355,
11820,07/27/24 03:52:00 AM,,,83.335,
11821,07/27/24 04:52:00 AM,,,83.305,
11822,07/27/24 05:52:00 AM,,,83.265,
11823,07/27/24 06:52:00 AM,,,83.285,
11824,07/27/24 07:52:00 AM,,,83.415,
11825,07/27/24 08:52:00 AM,,,83.535,
11826,07/27/24 09:52:00 AM,,,83.535,
11827,07/27/24 10:52:00 AM,,,83.475,
11828,07/27/24 11:52:00 AM,,,83.365,
11829,07/27/24 12:52:00 PM,,,83.275,
11830,07/27/24 01:52:00 PM,,,83.145,
11831,07/27/24 02:52:00 PM,,,83.015,
11832,07/27/24 03:52:00 PM,,,82.875,
11833,07/27/24 04:52:00 PM,,,82.795,
11834,07/27/24 05:52:00 PM,,,82.775,
11835,07/27/24 06:52:00 PM,,,82.765,
11836,07/27/24 07:52:00 PM,,,82.805,
11837,07/27/24 08:52:00 PM,,,82.855,
11838,07/27/24 09:52:00 PM,,,82.955,
11839,07/27/24 10:52:00 PM,,,83.045,
11840,07/27/24 11:52:00 PM,,,83.055,
11841,07/28/24 12:52:00 AM,,,83.055,
11842,07/28/24 01:52:00 AM,,,83.055,
11843,07/28/24 02:52:00 AM,,,83.135,
11844,07/28/24 03:52:00 AM,,,83.085,
11845,07/28/24 04:52:00 AM,,,83.055,
11846,07/28/24 05:52:00 AM,,,83.185,
11847,07/28/24 06:52:00 AM,,,83.245,
11848,07/28/24 07:52:00 AM,,,83.305,
11849,07/28/24 08:52:00 AM,,,83.335,
11850,07/28/24 09:52:00 AM,,,83.335,
11851,07/28/24 10:52:00 AM,,,83.315,
11852,07/28/24 11:52:00 AM,,,83.225,
11853,07/28/24 12:52:00 PM,,,83.195,
11854,07/28/24 01:52:00 PM,,,83.085,
11855,07/28/24 02:52:00 PM,,,82.985,
11856,07/28/24 03:52:00 PM,,,82.945,
11857,07/28/24 04:52:00 PM,,,82.925,
11858,07/28/24 05:52:00 PM,,,82.885,
11859,07/28/24 06:52:00 PM,,,82.875,
11860,07/28/24 07:52:00 PM,,,82.915,
11861,07/28/24 08:52:00 PM,,,83.065,
11862,07/28/24 09:52:00 PM,,,83.095,
11863,07/28/24 10:52:00 PM,,,83.135,
11864,07/28/24 11:52:00 PM,,,83.185,
11865,07/29/24 12:52:00 AM,,,83.255,
11866,07/29/24 01:52:00 AM,,,83.245,
11867,07/29/24 02:52:00 AM,,,83.175,
11868,07/29/24 03:52:00 AM,,,83.185,
11869,07/29/24 04:52:00 AM,,,83.235,
11870,07/29/24 05:52:00 AM,,,83.305,
11871,07/29/24 06:52:00 AM,,,83.375,
11872,07/29/24 07:52:00 AM,,,83.455,
11873,07/29/24 08:52:00 AM,,,83.505,
11874,07/29/24 09:52:00 AM,,,83.455,
11875,07/29/24 10:52:00 AM,,,83.415,
11876,07/29/24 11:52:00 AM,,,83.355,
11877,07/29/24 12:52:00 PM,,,83.305,
11878,07/29/24 01:52:00 PM,,,83.205,
11879,07/29/24 02:52:00 PM,,,83.155,
11880,07/29/24 03:52:00 PM,,,83.085,
11881,07/29/24 04:52:00 PM,,,83.045,
11882,07/29/24 05:52:00 PM,,,83.095,
11883,07/29/24 06:52:00 PM,,,83.135,
11884,07/29/24 07:52:00 PM,,,83.285,
11885,07/29/24 08:52:00 PM,,,83.385,
11886,07/29/24 09:52:00 PM,,,83.445,
11887,07/29/24 10:52:00 PM,,,83.415,
11888,07/29/24 11:52:00 PM,,,83.385,
11889,07/30/24 12:52:00 AM,,,83.265,
11890,07/30/24 01:52:00 AM,,,83.235,
11891,07/30/24 02:52:00 AM,,,83.195,
11892,07/30/24 03:52:00 AM,,,83.185,
11893,07/30/24 04:52:00 AM,,,83.235,
11894,07/30/24 05:52:00 AM,,,83.345,
11895,07/30/24 06:52:00 AM,,,83.465,
11896,07/30/24 07:52:00 AM,,,83.485,
11897,07/30/24 08:52:00 AM,,,83.475,
11898,07/30/24 09:52:00 AM,,,83.465,
11899,07/30/24 10:52:00 AM,,,83.405,
11900,07/30/24 11:52:00 AM,,,83.325,
11901,07/30/24 12:52:00 PM,,,83.235,
11902,07/30/24 01:52:00 PM,,,83.125,
11903,07/30/24 02:52:00 PM,,,83.065,
11904,07/30/24 03:52:00 PM,,,82.955,
11905,07/30/24 04:52:00 PM,,,82.885,
11906,07/30/24 05:52:00 PM,,,82.865,
11907,07/30/24 06:52:00 PM,,,82.855,
11908,07/30/24 07:52:00 PM,,,82.855,
11909,07/30/24 08:52:00 PM,,,82.895,
11910,07/30/24 09:52:00 PM,,,82.985,
11911,07/30/24 10:52:00 PM,,,82.995,
11912,07/30/24 11:52:00 PM,,,83.005,
11913,07/31/24 12:52:00 AM,,,82.985,
11914,07/31/24 01:52:00 AM,,,83.005,
11915,07/31/24 02:52:00 AM,,,83.045,
11916,07/31/24 03:52:00 AM,,,83.025,
11917,07/31/24 04:52:00 AM,,,83.095,
11918,07/31/24 05:52:00 AM,,,83.165,
11919,07/31/24 06:52:00 AM,,,83.215,
11920,07/31/24 07:52:00 AM,,,83.325,
11921,07/31/24 08:52:00 AM,,,83.325,
11922,07/31/24 09:52:00 AM,,,83.345,
11923,07/31/24 10:52:00 AM,,,83.345,
11924,07/31/24 11:52:00 AM,,,83.305,
11925,07/31/24 12:52:00 PM,,,83.225,
11926,07/31/24 01:52:00 PM,,,83.175,
11927,07/31/24 02:52:00 PM,,,83.135,
11928,07/31/24 03:52:00 PM,,,83.045,
11929,07/31/24 04:52:00 PM,,,82.985,
11930,07/31/24 05:52:00 PM,,,82.945,
11931,07/31/24 06:52:00 PM,,,82.935,
11932,07/31/24 07:52:00 PM,,,83.005,
11933,07/31/24 08:52:00 PM,,,83.035,
11934,07/31/24 09:52:00 PM,,,83.135,
11935,07/31/24 10:52:00 PM,,,83.225,
11936,07/31/24 11:52:00 PM,,,83.235,
11937,08/01/24 12:52:00 AM,,,83.295,
11938,08/01/24 01:52:00 AM,,,83.385,
11939,08/01/24 02:52:00 AM,,,83.415,
11940,08/01/24 03:52:00 AM,,,83.455,
11941,08/01/24 04:52:00 AM,,,83.485,
11942,08/01/24 05:52:00 AM,,,83.535,
11943,08/01/24 06:52:00 AM,,,83.615,
11944,08/01/24 07:52:00 AM,,,83.675,
11945,08/01/24 08:52:00 AM,,,83.735,
11946,08/01/24 09:52:00 AM,,,83.755,
11947,08/01/24 10:52:00 AM,,,83.765,
11948,08/01/24 11:52:00 AM,,,83.715,
11949,08/01/24 12:52:00 PM,,,83.655,
11950,08/01/24 01:52:00 PM,,,83.605,
11951,08/01/24 02:52:00 PM,,,83.545,
11952,08/01/24 03:52:00 PM,,,83.475,
11953,08/01/24 04:52:00 PM,,,83.495,
11954,08/01/24 05:52:00 PM,,,83.525,
11955,08/01/24 06:52:00 PM,,,83.735,
11956,08/01/24 07:52:00 PM,,,83.875,
11957,08/01/24 08:52:00 PM,,,83.995,
11958,08/01/24 09:52:00 PM,,,84.105,
11959,08/01/24 10:52:00 PM,,,84.015,
11960,08/01/24 11:52:00 PM,,,84.005,
11961,08/02/24 12:52:00 AM,,,84.105,
11962,08/02/24 01:52:00 AM,,,84.155,
11963,08/02/24 02:52:00 AM,,,84.185,
11964,08/02/24 03:52:00 AM,,,84.125,
11965,08/02/24 04:52:00 AM,,,84.035,
11966,08/02/24 05:52:00 AM,,,84.035,
11967,08/02/24 06:52:00 AM,,,84.165,
11968,08/02/24 07:52:00 AM,,,84.275,
11969,08/02/24 08:52:00 AM,,,84.245,
11970,08/02/24 09:52:00 AM,,,84.245,
11971,08/02/24 10:52:00 AM,,,84.155,
11972,08/02/24 11:52:00 AM,,,84.125,
11973,08/02/24 12:52:00 PM,,,84.045,
11974,08/02/24 01:52:00 PM,,,83.915,
11975,08/02/24 02:52:00 PM,,,83.845,
11976,08/02/24 03:52:00 PM,,,83.725,
11977,08/02/24 04:52:00 PM,,,83.685,
11978,08/02/24 05:52:00 PM,,,83.695,
11979,08/02/24 06:52:00 PM,,,83.785,
11980,08/02/24 07:52:00 PM,,,83.855,
11981,08/02/24 08:52:00 PM,,,84.025,
11982,08/02/24 09:52:00 PM,,,84.055,
11983,08/02/24 10:52:00 PM,,,84.035,
11984,08/02/24 11:52:00 PM,,,84.005,
11985,08/03/24 12:52:00 AM,,,84.035,
11986,08/03/24 01:52:00 AM,,,83.965,
11987,08/03/24 02:52:00 AM,,,83.855,
11988,08/03/24 03:52:00 AM,,,83.815,
11989,08/03/24 04:52:00 AM,,,83.835,
11990,08/03/24 05:52:00 AM,,,83.925,
11991,08/03/24 06:52:00 AM,,,83.945,
11992,08/03/24 07:52:00 AM,,,84.015,
11993,08/03/24 08:52:00 AM,,,84.025,
11994,08/03/24 09:52:00 AM,,,83.995,
11995,08/03/24 10:52:00 AM,,,83.915,
11996,08/03/24 11:52:00 AM,,,83.845,
11997,08/03/24 12:52:00 PM,,,83.735,
11998,08/03/24 01:52:00 PM,,,83.605,
11999,08/03/24 02:52:00 PM,,,83.475,
12000,08/03/24 03:52:00 PM,,,83.355,
12001,08/03/24 04:52:00 PM,,,83.295,
12002,08/03/24 05:52:00 PM,,,83.245,
12003,08/03/24 06:52:00 PM,,,83.265,
12004,08/03/24 07:52:00 PM,,,83.325,
12005,08/03/24 08:52:00 PM,,,83.555,
12006,08/03/24 09:52:00 PM,,,83.605,
12007,08/03/24 10:52:00 PM,,,83.675,
12008,08/03/24 11:52:00 PM,,,83.675,
12009,08/04/24 12:52:00 AM,,,83.645,
12010,08/04/24 01:52:00 AM,,,83.595,
12011,08/04/24 02:52:00 AM,,,83.535,
12012,08/04/24 03:52:00 AM,,,83.475,
12013,08/04/24 04:52:00 AM,,,83.505,
12014,08/04/24 05:52:00 AM,,,83.575,
12015,08/04/24 06:52:00 AM,,,83.655,
12016,08/04/24 07:52:00 AM,,,83.695,
12017,08/04/24 08:52:00 AM,,,83.725,
12018,08/04/24 09:52:00 AM,,,83.715,
12019,08/04/24 10:52:00 AM,,,83.655,
12020,08/04/24 11:52:00 AM,,,83.585,
12021,08/04/24 12:52:00 PM,,,83.505,
12022,08/04/24 01:52:00 PM,,,83.395,
12023,08/04/24 02:52:00 PM,,,83.295,
12024,08/04/24 03:52:00 PM,,,83.215,
12025,08/04/24 04:52:00 PM,,,83.135,
12026,08/04/24 05:52:00 PM,,,83.095,
12027,08/04/24 06:52:00 PM,,,83.115,
12028,08/04/24 07:52:00 PM,,,83.185,
12029,08/04/24 08:52:00 PM,,,83.225,
12030,08/04/24 09:52:00 PM,,,83.295,
12031,08/04/24 10:52:00 PM,,,83.305,
12032,08/04/24 11:52:00 PM,,,83.355,
12033,08/05/24 12:52:00 AM,,,83.405,
12034,08/05/24 01:52:00 AM,,,83.405,
12035,08/05/24 02:52:00 AM,,,83.385,
12036,08/05/24 03:52:00 AM,,,83.385,
12037,08/05/24 04:52:00 AM,,,83.385,
12038,08/05/24 05:52:00 AM,,,83.465,
12039,08/05/24 06:52:00 AM,,,83.505,
12040,08/05/24 07:52:00 AM,,,83.575,
12041,08/05/24 08:52:00 AM,,,83.635,
12042,08/05/24 09:52:00 AM,,,83.675,
12043,08/05/24 10:52:00 AM,,,83.655,
12044,08/05/24 11:52:00 AM,,,83.595,
12045,08/05/24 12:52:00 PM,,,83.525,
12046,08/05/24 01:52:00 PM,,,83.435,
12047,08/05/24 02:52:00 PM,,,83.315,
12048,08/05/24 03:52:00 PM,,,83.335,
12049,08/05/24 04:52:00 PM,,,83.285,
12050,08/05/24 05:52:00 PM,,,83.265,
12051,08/05/24 06:52:00 PM,,,83.275,
12052,08/05/24 07:52:00 PM,,,83.315,
12053,08/05/24 08:52:00 PM,,,83.385,
12054,08/05/24 09:52:00 PM,,,83.495,
12055,08/05/24 10:52:00 PM,,,83.515,
12056,08/05/24 11:52:00 PM,,,83.615,
12057,08/06/24 12:52:00 AM,,,83.615,
12058,08/06/24 01:52:00 AM,,,83.675,
12059,08/06/24 02:52:00 AM,,,83.685,
12060,08/06/24 03:52:00 AM,,,83.705,
12061,08/06/24 04:52:00 AM,,,83.755,
12062,08/06/24 05:52:00 AM,,,83.815,
12063,08/06/24 06:52:00 AM,,,83.845,
12064,08/06/24 07:52:00 AM,,,83.895,
12065,08/06/24 08:52:00 AM,,,83.935,
12066,08/06/24 09:52:00 AM,,,83.935,
12067,08/06/24 10:52:00 AM,,,83.895,
12068,08/06/24 11:52:00 AM,,,83.835,
12069,08/06/24 12:52:00 PM,,,83.745,
12070,08/06/24 01:52:00 PM,,,83.665,
12071,08/06/24 02:52:00 PM,,,83.565,
12072,08/06/24 03:52:00 PM,,,83.455,
12073,08/06/24 04:52:00 PM,,,83.385,
12074,08/06/24 05:52:00 PM,,,83.405,
12075,08/06/24 06:52:00 PM,,,83.415,
12076,08/06/24 07:52:00 PM,,,83.455,
12077,08/06/24 08:52:00 PM,,,83.495,
12078,08/06/24 09:52:00 PM,,,83.605,
12079,08/06/24 10:52:00 PM,,,83.675,
12080,08/06/24 11:52:00 PM,,,83.675,
12081,08/07/24 12:52:00 AM,,,83.645,
12082,08/07/24 01:52:00 AM,,,83.605,
12083,08/07/24 02:52:00 AM,,,83.605,
